cat_title,cat_level,num_aff_pages,page_title
Set_indices_on_mathematics,2,45,Compound_of_octahedra
Set_indices_on_mathematics,2,45,Stratification_(mathematics)
Set_indices_on_mathematics,2,45,Adjoint
Set_indices_on_mathematics,2,45,Marriage_problem
Set_indices_on_mathematics,2,45,Error_term
Set_indices_on_mathematics,2,45,Euler_integral
Set_indices_on_mathematics,2,45,Complex_representation
Set_indices_on_mathematics,2,45,Homological_dimension
Set_indices_on_mathematics,2,45,P-adic_cohomology
Set_indices_on_mathematics,2,45,Beck's_theorem
Set_indices_on_mathematics,2,45,Fermat's_theorem
Set_indices_on_mathematics,2,45,Quasiperiodic_tiling
Set_indices_on_mathematics,2,45,Strong_topology
Ambient_intelligence,2,15,Ubiquitous_robot
Ambient_intelligence,2,15,AmbieSense
Ambient_intelligence,2,15,Ambient_intelligence
Ambient_intelligence,2,15,Autonomous_Things
Ambient_intelligence,2,15,Manufacture_Modules_Technologies_(MMT)
Ambient_intelligence,2,15,Nike+
Ambient_intelligence,2,15,Internet_of_things
Electronic_engineering,2,172,Johnson-Nyquist_noise
Human-computer_interaction,2,275,DeviceKit
Human-computer_interaction,2,275,Mike_Cooley_(engineer)
Human-computer_interaction,2,0,Notification_system
Human-computer_interaction,2,275,Notification_system
Unsolved_problems_in_computer_science,2,25,Barendregt-Geuvers-Klop_conjecture
Unsolved_problems_in_computer_science,2,25,Artificial_empathy
Unsolved_problems_in_computer_science,2,25,P_=_BPP_problem
Unsolved_problems_in_computer_science,2,25,3SUM
Unsolved_problems_in_computer_science,2,25,Moral_Machine
Human-computer_interaction,2,0,Mike_Cooley_(engineer)
Human-computer_interaction,2,0,Comand_APS
Human-computer_interaction,2,275,Steering_law
Human-computer_interaction,2,275,Comand_APS
Human-computer_interaction,2,0,Addiction_by_Design
Human-computer_interaction,2,0,Steering_law
Human-computer_interaction,2,0,Marcelo_Coelho
Human-computer_interaction,2,275,Marcelo_Coelho
Unsolved_problems_in_computer_science,2,25,Expression_problem
Electronic_engineering,2,172,Potentiostat
Electronic_engineering,2,172,Biasing
Electronic_engineering,2,172,Highly_accelerated_stress_audit
Electronic_engineering,2,172,Flexible_electronics
Electronic_engineering,2,172,Reflection_coefficient
Electronic_engineering,2,172,Computer_engineering
Electronic_engineering,2,172,Autodyne
Electronic_engineering,2,172,Field-replaceable_unit
Electronic_engineering,2,172,Electronic_engineering
Electronic_engineering,2,172,Electronic_color_code
Electronic_engineering,2,172,Time_stretch_quantitative_phase_imaging
Electronic_engineering,2,172,Multi-project_wafer_service
Electronic_engineering,2,172,Footprint_(electronics)
Electronic_engineering,2,172,Current-voltage_characteristic
Unsolved_problems_in_computer_science,2,25,Computational_complexity_of_mathematical_operations
Unsolved_problems_in_computer_science,2,25,Artificial_intelligence
Electronic_engineering,2,172,Quality_intellectual_property_metric
Electronic_engineering,2,172,Spurious_tone
Electronic_engineering,2,172,Line_level
Electronic_engineering,2,172,Standard_Commands_for_Programmable_Instruments
Electronic_engineering,2,172,Negative-bias_temperature_instability
Unsolved_problems_in_computer_science,2,25,P_=_PSPACE_problem
Unsolved_problems_in_computer_science,2,25,Discrete_logarithm
Unsolved_problems_in_computer_science,2,25,Unique_games_conjecture
Unsolved_problems_in_computer_science,2,25,P_versus_NP_problem
Unsolved_problems_in_computer_science,2,25,Integer_factorization
Unsolved_problems_in_computer_science,2,25,NC_=_P_problem
Unsolved_problems_in_computer_science,2,25,NP_=_co-NP_problem
Unsolved_problems_in_computer_science,2,25,X_+_Y_sorting
Unsolved_problems_in_computer_science,2,25,POPLmark_challenge
Unsolved_problems_in_computer_science,2,25,List_of_unsolved_problems_in_computer_science
Unsolved_problems_in_computer_science,2,25,Graph_isomorphism_problem
Electronic_engineering,2,172,Ridley-Watkins-Hilsum_theory
Electronic_engineering,2,172,Load_profile
Electronic_engineering,2,172,IEC_61162
Electronic_engineering,2,172,Trojan_wave_packet
Electronic_engineering,2,172,Arc_fault
Unsolved_problems_in_computer_science,2,25,Computational_complexity_of_matrix_multiplication
Unsolved_problems_in_computer_science,2,25,K-server_problem
Unsolved_problems_in_computer_science,2,25,One-way_function
Electronic_engineering,2,172,Thermal_resistance
Human-computer_interaction,2,275,Addiction_by_Design
Human-computer_interaction,2,275,Interaction_Design_Foundation
Human-computer_interaction,2,0,Interaction_Design_Foundation
Human-computer_interaction,2,0,Wikirating
Human-computer_interaction,2,275,Wikirating
Human-computer_interaction,2,0,Mobile_Life_Centre
Human-computer_interaction,2,275,Christopher_Ahlberg
Human-computer_interaction,2,0,Christopher_Ahlberg
Human-computer_interaction,2,275,Mobile_Life_Centre
Human-computer_interaction,2,0,Scratch_input
Electronic_engineering,2,172,Stamped_circuit_board
Human-computer_interaction,2,275,Organic_user_interface
Human-computer_interaction,2,0,Organic_user_interface
Electronic_engineering,2,172,Inductive_coupling
Electronic_engineering,2,172,Product_engineering
Electronic_engineering,2,172,Circuit_extraction
Electronic_engineering,2,172,Mesh_analysis
Statistical_methods,2,12,Risk-limiting_audit
Statistical_methods,2,12,Principal_stratification
Statistical_methods,2,12,Kneser-Ney_smoothing
Human-computer_interaction,2,275,Scratch_input
Statistical_methods,2,12,Synthetic_control_method
Statistical_methods,2,12,Lancichinetti-Fortunato-Radicchi_benchmark
Human-computer_interaction,2,0,Smartwatch
Human-computer_interaction,2,275,Persona_(user_experience)
Human-computer_interaction,2,0,Persona_(user_experience)
Human-computer_interaction,2,0,Example-Centric_Programming
Human-computer_interaction,2,275,Smartwatch
Human-computer_interaction,2,0,World_Wide_Web
Human-computer_interaction,2,275,World_Wide_Web
Human-computer_interaction,2,0,Office_Assistant
Human-computer_interaction,2,275,Thanatosensitivity
Human-computer_interaction,2,0,Thanatosensitivity
Human-computer_interaction,2,275,Office_Assistant
Human-computer_interaction,2,0,Aaron_Marcus
Human-computer_interaction,2,275,Example-Centric_Programming
Human-computer_interaction,2,275,Aaron_Marcus
Computer_science_stubs,2,726,ClearTalk
Computer_science_stubs,2,726,Shannon_(unit)
Computer_science_stubs,2,726,Mxc3xb6ller-Trumbore_intersection_algorithm
Computer_science_stubs,2,726,Performance_operational_analysis
Computer_science_stubs,2,726,Attribute-oriented_programming
Computer_science_stubs,2,726,Lexical_simplification
Computer_science_stubs,2,726,Import_and_export_of_data
Computer_science_stubs,2,726,Algebraic_semantics_(computer_science)
Computer_science_stubs,2,726,Technical_assistance_center
Computer_science_stubs,2,726,Hardware_compatibility_list
Computer_science_stubs,2,726,Compile_farm
Computer_science_stubs,2,726,Protected_procedure_call
Computer_science_stubs,2,726,Phonetic_algorithm
Computer_science_stubs,2,726,Computational_X
Computer_science_stubs,2,726,Blahut-Arimoto_algorithm
Computer_science_stubs,2,726,BANG_file
Computer_science_stubs,2,726,Unix_domain_socket
Computer_science_stubs,2,726,Instrumentation_(computer_programming)
Computer_science_stubs,2,726,Configurable_modularity
Computer_science_stubs,2,726,Out-of-core_algorithm
Computer_science_stubs,2,726,Gale-Church_alignment_algorithm
Computer_architecture,2,105,Memory_management
Computer_architecture,2,105,NonStop_(server_computers)
Computer_architecture,2,105,Aperture_(computer_memory)
Computer_architecture,2,105,Instruction_prefetch
Computer_architecture,2,105,Scalability
Computer_science_stubs,2,726,Presentation_semantics
Computer_science_stubs,2,726,Knowledge_Acquisition_and_Documentation_Structuring
Computer_science_stubs,2,726,Block_Lanczos_algorithm
Computer_science_stubs,2,726,Thread_automaton
Computer_science_stubs,2,726,Richard_Wexelblat
Computer_science_stubs,2,726,Block_contention
Computer_science_stubs,2,726,Wait-for_graph
Computer_science_stubs,2,726,Lernmatrix
Computer_science_stubs,2,726,CoSy_(computer_conferencing_system)
Computer_science_stubs,2,726,Symposium_on_Principles_of_Programming_Languages
Computer_science_stubs,2,726,"(a,b)-tree"
Computer_science_stubs,2,726,Moshe_Tennenholtz
Computer_science_stubs,2,726,Control_variable_(programming)
Human-computer_interaction,2,0,Collaborative_information_seeking
Computer_science_stubs,2,726,Tombstone_diagram
Computer_science_stubs,2,726,Input/output_completion_port
Computer_science_stubs,2,726,Education_informatics
Computer_science_stubs,2,726,Design_By_Numbers
Computer_science_stubs,2,726,Alewife_(multiprocessor)
Computer_science_stubs,2,726,Soft_state
Computer_science_stubs,2,726,Dynamic_data
Computer_science_stubs,2,726,Comma_code
Computer_science_stubs,2,726,"Single_instruction,_multiple_threads"
Computer_science_stubs,2,726,Featherstone's_algorithm
Computer_science_stubs,2,726,ACM_Computing_Classification_System
Computer_science_stubs,2,726,Retrenchment_(computing)
Computer_science_stubs,2,726,Single_user_mode
Computer_science_stubs,2,726,Operability
Computer_science_stubs,2,726,Pantelides_algorithm
Computer_science_stubs,2,726,Symposium_on_Principles_and_Practice_of_Parallel_Programming
Computer_science_stubs,2,726,Captology
Computer_science_stubs,2,726,Formula_game
Computer_science_stubs,2,726,Inverse_parser
Computer_science_stubs,2,726,Algebraic_Reconstruction_Technique
Computer_science_stubs,2,726,Behavioral_modeling_in_computer-aided_design
Computer_science_stubs,2,726,Single_version_of_the_truth
Computer_science_stubs,2,726,Digital_electronic_computer
Computer_science_stubs,2,726,Mink_(printer)
Computer_science_stubs,2,726,Two-level_scheduling
Computer_science_stubs,2,726,Compile_time
Computer_science_stubs,2,726,Viktor_Ivannikov
Computer_science_stubs,2,726,xcex9cFluids@Home
Computer_science_stubs,2,726,R+_tree
Computer_science_stubs,2,726,Data_processing_inequality
Computer_science_stubs,2,726,With_high_probability
Computer_architecture,2,105,SpiNNaker
Computer_science_stubs,2,726,Attentive_user_interface
Computer_science_stubs,2,726,Single_pushout_graph_rewriting
Computer_science_stubs,2,726,Generic_sensor_format
Computer_science_stubs,2,726,Philosophy_of_computer_science
Computer_science_stubs,2,726,Trace_table
Computer_science_stubs,2,726,Analytic_element_method
Computer_science_stubs,2,726,Lava_flow_(programming)
Computer_science_stubs,2,726,Thomas_write_rule
Computer_science_stubs,2,726,Suffix_automaton
Computer_science_stubs,2,726,DENIS@Home
Computer_science_stubs,2,726,Knuth's_Simpath_algorithm
Computer_science_stubs,2,726,Synchronous_Data_Flow
Computer_science_stubs,2,726,Message_Understanding_Conference
Computer_science_stubs,2,726,Driver_wrapper
Computer_science_stubs,2,726,Finger_search_tree
Computer_science_stubs,2,726,Constrained_Delaunay_triangulation
Computer_science_stubs,2,726,Fast_Walsh-Hadamard_transform
Computer_science_stubs,2,726,Picture_function
Computer_science_stubs,2,726,Co-simulation
Computer_science_stubs,2,726,Lagrangian-Eulerian_advection
Computer_science_stubs,2,726,Raster_Document_Object
Computer_science_stubs,2,726,Information_Harvesting
Computer_science_stubs,2,726,Typed_assembly_language
Computer_science_stubs,2,726,Yobibyte
Computer_science_stubs,2,726,LU_reduction
Computer_science_stubs,2,726,Flat_neighborhood_network
Computer_science_stubs,2,726,Reflector_(cellular_automaton)
Computer_science_stubs,2,726,Instruction_step
Computer_science_stubs,2,726,Poltergeist_(computer_programming)
Computer_science_stubs,2,726,Coreset
Computer_science_stubs,2,726,Disruptor_(software)
Computer_science_stubs,2,726,Error_floor
Computer_science_stubs,2,726,Affective_design
Computer_science_stubs,2,726,Memory_organisation
Computer_science_stubs,2,726,ROAM
Computer_science_stubs,2,726,Research_Institute_for_Symbolic_Computation
Computer_science_stubs,2,726,Brace_matching
Computer_science_stubs,2,726,Thought_vector
Computer_science_stubs,2,726,Memory_map
Computer_architecture,2,105,Autonomous_decentralized_system
Computer_architecture,2,105,Memory_disambiguation
Computer_architecture,2,105,Hardware_architect
Computer_architecture,2,105,Register_memory_architecture
Computer_architecture,2,105,Stream_processing
Computer_architecture,2,105,Slot_(computer_architecture)
Computer_architecture,2,105,Manycore_processor
Computer_architecture,2,105,Frequency_scaling
Computer_architecture,2,105,Memory_dependence_prediction
Computer_architecture,2,105,Comparison_of_CPU_microarchitectures
Computer_science_stubs,2,726,Lazy_deletion
Computer_science_stubs,2,726,Maria_(reachability_analyzer)
Computer_science_stubs,2,726,Commentz-Walter_algorithm
Computer_science_stubs,2,726,Priority_R-tree
Computer_science_stubs,2,726,Skew_binomial_heap
Computer_science_stubs,2,726,Throttling_process_(computing)
Computer_science_stubs,2,726,Atropos_scheduler
Computer_science_stubs,2,726,Non-speech_audio_input
Computer_science_stubs,2,726,Averbis
Computer_architecture,2,105,Dataflow
Computer_architecture,2,105,Computational_RAM
Computer_science_stubs,2,726,System_Fault_Tolerance
Computer_science_stubs,2,726,Stable_hashing
Computer_science_stubs,2,726,Uncertain_data
Computer_science_stubs,2,726,LogP_machine
Statistical_theory,2,48,Statistical_assumption
Statistical_theory,2,48,Statistical_model
Statistical_theory,2,48,Big_O_in_probability_notation
Statistical_theory,2,48,Statistical_theory
Statistical_theory,2,48,Statistic
Statistical_theory,2,48,Sufficient_statistic
